wordform,sum_freq,norm_freq,Moby_pron,Rep_P,Rep_O
chit,165,0.366666667,/tS/I/t,_/_/C/I/t/_/_/,_/c/h/i/t/_/_/_/
chin,8780,19.51111111,/tS/I/n,_/_/C/I/n/_/_/,_/c/h/i/n/_/_/_/
chic,2447,5.437777778,/S/i/k,_/_/S/i/k/_/_/,_/c/h/i/c/_/_/_/
lounge,5569,12.37555556,l/AU/n/dZ/,_/_/l/a/w/n/J/,_/_/l/o/u/n/g/e/
kurd,2651,5.891111111,k/@/rd,_/_/k/^/r/d/_/,_/_/k/u/r/d/_/_/
brain,39416,87.59111111,br/eI/n,_/b/r/e/j/n/_/,_/b/r/a/i/n/_/_/
stile,113,0.251111111,st/aI/l,_/s/t/a/j/l/_/,_/s/t/i/l/e/_/_/
braid,2850,6.333333333,br/eI/d,_/b/r/e/j/d/_/,_/b/r/a/i/d/_/_/
nod,37354,83.00888889,n/A/d,_/_/n/a/d/_/_/,_/_/n/o/d/_/_/_/
nog,45,0.1,n/A/g,_/_/n/a/g/_/_/,_/_/n/o/g/_/_/_/
not,1884855,4188.566667,n/A/t,_/_/n/a/t/_/_/,_/_/n/o/t/_/_/_/
now,717583,1594.628889,n/AU/,_/_/n/a/w/_/_/,_/_/n/o/w/_/_/_/
nor,41688,92.64,n/O/r,_/_/n/a/r/_/_/,_/_/n/o/r/_/_/_/
sop,326,0.724444444,s/A/p,_/_/s/a/p/_/_/,_/_/s/o/p/_/_/_/
drop,79691,177.0911111,dr/A/p,_/d/r/a/p/_/_/,_/d/r/o/p/_/_/_/
grouse,1090,2.422222222,gr/AU/s,_/g/r/a/w/s/_/,_/g/r/o/u/s/e/_/
yeah,128461,285.4688889,/j/@/,_/_/j/^/_/_/_/,_/_/_/y/e/a/h/_/
soy,4577,10.17111111,s/Oi/,_/_/s/o/j/_/_/,_/_/s/o/y/_/_/_/
year,882996,1962.213333,/j/i/r,_/_/j/i/r/_/_/,_/_/_/y/e/a/r/_/
thirst,1763,3.917777778,/T/@/rst,_/_/T/^/r/s/t/,_/t/h/i/r/s/t/_/
tweeze,72,0.16,tw/i/z,_/t/w/i/z/_/_/,_/t/w/e/e/z/e/_/
gaffe,483,1.073333333,g/&/f,_/_/g/@/f/_/_/,_/_/g/a/f/f/e/_/
blind,18041,40.09111111,bl/aI/nd,_/b/l/a/j/n/d/,_/b/l/i/n/d/_/_/
blink,9284,20.63111111,bl/I/N/k,_/b/l/I/G/k/_/,_/b/l/i/n/k/_/_/
rind,1217,2.704444444,r/aI/nd,_/_/r/a/j/n/d/,_/_/r/i/n/d/_/_/
ring,41107,91.34888889,r/I/N/,_/_/r/I/G/_/_/,_/_/r/i/n/g/_/_/
caught,290,0.644444444,k/O/t,_/_/k/a/t/_/_/,_/_/c/a/u/g/h/t/
snout,890,1.977777778,sn/AU/t,_/s/n/a/w/t/_/,_/s/n/o/u/t/_/_/
beech,719,1.597777778,b/i/tS/,_/_/b/i/C/_/_/,_/_/b/e/e/c/h/_/
snack,6361,14.13555556,sn/&/k,_/s/n/@/k/_/_/,_/s/n/a/c/k/_/_/
stair,14688,32.64,st/@/r,_/s/t/^/r/_/_/,_/s/t/a/i/r/_/_/
staid,451,1.002222222,st/eI/d,_/s/t/e/j/d/_/,_/s/t/a/i/d/_/_/
stain,6558,14.57333333,st/eI/n,_/s/t/e/j/n/_/,_/s/t/a/i/n/_/_/
shrill,1308,2.906666667,/S/r/I/l,_/S/r/I/l/_/_/,s/h/r/i/l/l/_/_/
stroll,5776,12.83555556,str/oU/l,s/t/r/o/l/_/_/,s/t/r/o/l/l/_/_/
burst,15133,33.62888889,b/@/rst,_/_/b/^/r/s/t/,_/_/b/u/r/s/t/_/
glaze,3300,7.333333333,gl/eI/z,_/g/l/e/j/z/_/,_/g/l/a/z/e/_/_/
broil,997,2.215555556,br/Oi/l,_/b/r/o/j/l/_/,_/b/r/o/i/l/_/_/
haunch,560,1.244444444,h/O/n/tS/,_/_/h/a/n/C/_/,_/_/h/a/u/n/c/h/
jeans,10155,22.56666667,/dZ/i/nz,_/_/J/i/n/z/_/,_/_/j/e/a/n/s/_/
scut,27,0.06,sk/@/t,_/s/k/^/t/_/_/,_/s/c/u/t/_/_/_/
scud,75,0.166666667,sk/@/d,_/s/k/^/d/_/_/,_/s/c/u/d/_/_/_/
scum,732,1.626666667,sk/@/m,_/s/k/^/m/_/_/,_/s/c/u/m/_/_/_/
foam,4246,9.435555556,f/oU/m,_/_/f/o/m/_/_/,_/_/f/o/a/m/_/_/
taille,17,0.037777778,t/eI/l,_/_/t/e/j/l/_/,_/_/t/a/i/l/l/e/
foot,124820,277.3777778,f/U/t,_/_/f/U/t/_/_/,_/_/f/o/o/t/_/_/
verse,5375,11.94444444,v/@/rs,_/_/v/^/r/s/_/,_/_/v/e/r/s/e/_/
swim,12790,28.42222222,sw/I/m,_/s/w/I/m/_/_/,_/s/w/i/m/_/_/_/
swig,815,1.811111111,sw/I/g,_/s/w/I/g/_/_/,_/s/w/i/g/_/_/_/
stunt,2575,5.722222222,st/@/nt,_/s/t/^/n/t/_/,_/s/t/u/n/t/_/_/
twelve,11080,24.62222222,tw/E/lv,_/t/w/E/l/v/_/,_/t/w/e/l/v/e/_/
sixth,9532,21.18222222,s/I/ks/T/,_/_/s/I/k/s/T/,_/_/s/i/x/t/h/_/
stare,47674,105.9422222,st/@/r,_/s/t/^/r/_/_/,_/s/t/a/r/e/_/_/
stark,3794,8.431111111,st/A/rk,_/s/t/a/r/k/_/,_/s/t/a/r/k/_/_/
start,285127,633.6155556,st/A/t,_/s/t/a/t/_/_/,_/s/t/a/r/t/_/_/
fraud,9488,21.08444444,fr/O/d,_/f/r/a/d/_/_/,_/f/r/a/u/d/_/_/
sheath,1154,2.564444444,/S/i/T/,_/_/S/i/T/_/_/,_/s/h/e/a/t/h/_/
poor,61259,136.1311111,p/U/r,_/_/p/U/r/_/_/,_/_/p/o/o/r/_/_/
poop,672,1.493333333,p/u/p,_/_/p/u/p/_/_/,_/_/p/o/o/p/_/_/
poon,33,0.073333333,p/u/n,_/_/p/u/n/_/_/,_/_/p/o/o/n/_/_/
pool,28259,62.79777778,p/u/l,_/_/p/u/l/_/_/,_/_/p/o/o/l/_/_/
smooch,221,0.491111111,sm/u/t/S/,_/s/m/u/t/S/_/,_/s/m/o/o/c/h/_/
month,189464,421.0311111,m/@/n/T/,_/_/m/^/n/T/_/,_/_/m/o/n/t/h/_/
corps,11369,25.26444444,k/oU/r,_/_/k/o/r/_/_/,_/_/c/o/r/p/s/_/
childe,23,0.051111111,/tS/aI/ld,_/_/C/a/j/l/d/,_/c/h/i/l/d/e/_/
pun,1185,2.633333333,p/@/n,_/_/p/^/n/_/_/,_/_/p/u/n/_/_/_/
bass,8829,19.62,b/&/s,_/_/b/@/s/_/_/,_/_/b/a/s/s/_/_/
lurch,2820,6.266666667,l/@/r/tS/,_/_/l/^/r/C/_/,_/_/l/u/r/c/h/_/
dune,3161,7.024444444,d/u/n,_/_/d/u/n/_/_/,_/_/d/u/n/e/_/_/
maths,69,0.153333333,m/&/T/s,_/_/m/@/T/s/_/,_/_/m/a/t/h/s/_/
grill,10938,24.30666667,gr/I/l,_/g/r/I/l/_/_/,_/g/r/i/l/l/_/_/
phrase,15140,33.64444444,fr/eI/z,_/f/r/e/j/z/_/,p/h/r/a/s/e/_/_/
bless,6899,15.33111111,bl/E/s,_/b/l/E/s/_/_/,_/b/l/e/s/s/_/_/
heave,2534,5.631111111,h/i/v,_/_/h/i/v/_/_/,_/_/h/e/a/v/e/_/
due,39829,88.50888889,d/u/,_/_/d/u/_/_/_/,_/_/d/u/e/_/_/_/
crape,65,0.144444444,kr/eI/p,_/k/r/e/j/p/_/,_/c/r/a/p/e/_/_/
horse,35417,78.70444444,h/O/rs,_/_/h/a/r/s/_/,_/_/h/o/r/s/e/_/
grey,2095,4.655555556,gr/eI/,_/g/r/e/j/_/_/,_/g/r/e/y/_/_/_/
toward,120550,267.8888889,t/oU/rd,_/_/t/o/r/d/_/,_/_/t/o/w/a/r/d/
null,967,2.148888889,n/@/l,_/_/n/^/l/_/_/,_/_/n/u/l/l/_/_/
cave,10302,22.89333333,k/eI/v,_/_/k/e/j/v/_/,_/_/c/a/v/e/_/_/
tongs,690,1.533333333,t/O/N/z,_/_/t/a/G/z/_/,_/_/t/o/n/g/s/_/
stalked,18,0.04,st/O/kt,_/s/t/a/k/t/_/,_/s/t/a/l/k/e/d/
stooge,176,0.391111111,st/u/dZ/,_/s/t/u/J/_/_/,_/s/t/o/o/g/e/_/
strut,2020,4.488888889,str/@/t,s/t/r/^/t/_/_/,s/t/r/u/t/_/_/_/
strum,579,1.286666667,str/@/m,s/t/r/^/m/_/_/,s/t/r/u/m/_/_/_/
fluff,1072,2.382222222,fl/@/f,_/f/l/^/f/_/_/,_/f/l/u/f/f/_/_/
hype,2779,6.175555556,h/aI/p,_/_/h/a/j/p/_/,_/_/h/y/p/e/_/_/
close,181276,402.8355556,kl/oU/z,_/k/l/o/z/_/_/,_/c/l/o/s/e/_/_/
spray,12144,26.98666667,spr/eI/,s/p/r/e/j/_/_/,s/p/r/a/y/_/_/_/
league,38934,86.52,l/i/g,_/_/l/i/g/_/_/,_/_/l/e/a/g/u/e/
vault,3095,6.877777778,v/O/lt,_/_/v/a/l/t/_/,_/_/v/a/u/l/t/_/
pact,3271,7.268888889,p/&/kt,_/_/p/@/k/t/_/,_/_/p/a/c/t/_/_/
pace,19701,43.78,p/eI/s,_/_/p/e/j/s/_/,_/_/p/a/c/e/_/_/
guide,36118,80.26222222,g/aI/d,_/_/g/a/j/d/_/,_/_/g/u/i/d/e/_/
pack,32798,72.88444444,p/&/k,_/_/p/@/k/_/_/,_/_/p/a/c/k/_/_/
sluice,306,0.68,sl/u/s,_/s/l/u/s/_/_/,_/s/l/u/i/c/e/_/
grant,32593,72.42888889,gr/&/nt,_/g/r/@/n/t/_/,_/g/r/a/n/t/_/_/
grand,29104,64.67555556,gr/&/nd,_/g/r/@/n/d/_/,_/g/r/a/n/d/_/_/
lie,52369,116.3755556,l/i/,_/_/l/i/_/_/_/,_/_/l/i/e/_/_/_/
ruff,76,0.168888889,r/@/f,_/_/r/^/f/_/_/,_/_/r/u/f/f/_/_/
eel,1102,2.448888889,/i/l,_/_/_/i/l/_/_/,_/_/_/e/e/l/_/_/
sketch,8270,18.37777778,sk/E/tS/,_/s/k/E/C/_/_/,_/s/k/e/t/c/h/_/
yolk,1863,4.14,/j/oU/k,_/_/j/o/k/_/_/,_/_/_/y/o/l/k/_/
plebe,132,0.293333333,pl/i/b,_/p/l/i/b/_/_/,_/p/l/e/b/e/_/_/
dashed,381,0.846666667,d/&/S/t,_/_/d/@/S/t/_/,_/_/d/a/s/h/e/d/
haft,94,0.208888889,h/&/ft,_/_/h/@/f/t/_/,_/_/h/a/f/t/_/_/
bribe,2809,6.242222222,br/aI/b,_/b/r/a/j/b/_/,_/b/r/i/b/e/_/_/
jump,34942,77.64888889,/dZ/@/mp,_/_/J/^/m/p/_/,_/_/j/u/m/p/_/_/
gent,477,1.06,/dZ/E/nt,_/_/J/E/n/t/_/,_/_/g/e/n/t/_/_/
gene,17700,39.33333333,/dZ/i/n,_/_/J/i/n/_/_/,_/_/g/e/n/e/_/_/
meek,726,1.613333333,m/i/k,_/_/m/i/k/_/_/,_/_/m/e/e/k/_/_/
lapse,2542,5.648888889,l/&/ps,_/_/l/@/p/s/_/,_/_/l/a/p/s/e/_/
sought,337,0.748888889,s/O/t,_/_/s/a/t/_/_/,_/_/s/o/u/g/h/t/
fare,9228,20.50666667,f/@/r,_/_/f/^/r/_/_/,_/_/f/a/r/e/_/_/
farm,35817,79.59333333,f/A/rm,_/_/f/a/r/m/_/,_/_/f/a/r/m/_/_/
fart,809,1.797777778,f/A/rt,_/_/f/a/r/t/_/,_/_/f/a/r/t/_/_/
scoop,5728,12.72888889,sk/u/p,_/s/k/u/p/_/_/,_/s/c/o/o/p/_/_/
scoot,1189,2.642222222,sk/u/t,_/s/k/u/t/_/_/,_/s/c/o/o/t/_/_/
thence,225,0.5,/D/E/ns,_/_/D/E/n/s/_/,_/t/h/e/n/c/e/_/
stout,1991,4.424444444,st/AU/t,_/s/t/a/w/t/_/,_/s/t/o/u/t/_/_/
slide,26941,59.86888889,sl/aI/d,_/s/l/a/j/d/_/,_/s/l/i/d/e/_/_/
butch,232,0.515555556,b/U/tS/,_/_/b/U/C/_/_/,_/_/b/u/t/c/h/_/
cause,117664,261.4755556,k/O/z,_/_/k/a/z/_/_/,_/_/c/a/u/s/e/_/
jilt,92,0.204444444,/dZ/I/lt,_/_/J/I/l/t/_/,_/_/j/i/l/t/_/_/
sneer,1698,3.773333333,sn/i/r,_/s/n/i/r/_/_/,_/s/n/e/e/r/_/_/
tulle,264,0.586666667,t/u/l,_/_/t/u/l/_/_/,_/_/t/u/l/l/e/_/
bitch,5517,12.26,b/I/tS/,_/_/b/I/C/_/_/,_/_/b/i/t/c/h/_/
bloat,447,0.993333333,bl/oU/t,_/b/l/o/t/_/_/,_/b/l/o/a/t/_/_/
jaunt,574,1.275555556,/dZ/O/nt,_/_/J/a/n/t/_/,_/_/j/a/u/n/t/_/
urn,1301,2.891111111,/@/rn,_/_/_/^/r/n/_/,_/_/_/u/r/n/_/_/
skunk,931,2.068888889,sk/@/N/k,_/s/k/^/G/k/_/,_/s/k/u/n/k/_/_/
wow,10958,24.35111111,w/AU/,_/_/w/a/w/_/_/,_/_/w/o/w/_/_/_/
tend,43211,96.02444444,t/E/nd,_/_/t/E/n/d/_/,_/_/t/e/n/d/_/_/
tyre,21,0.046666667,t/aI/r,_/_/t/a/j/r/_/,_/_/t/y/r/e/_/_/
tent,12059,26.79777778,t/E/nt,_/_/t/E/n/t/_/,_/_/t/e/n/t/_/_/
splurge,845,1.877777778,spl/@/r/dZ/,s/p/l/^/r/J/_/,s/p/l/u/r/g/e/_/
keg,671,1.491111111,k/E/g,_/_/k/E/g/_/_/,_/_/k/e/g/_/_/_/
mage,842,1.871111111,m/eI/dZ/,_/_/m/e/j/J/_/,_/_/m/a/g/e/_/_/
sniff,5099,11.33111111,sn/I/f,_/s/n/I/f/_/_/,_/s/n/i/f/f/_/_/
joist,491,1.091111111,/dZ/Oi/st,_/_/J/o/j/s/t/,_/_/j/o/i/s/t/_/
rift,1627,3.615555556,r/I/ft,_/_/r/I/f/t/_/,_/_/r/i/f/t/_/_/
rife,886,1.968888889,r/aI/f,_/_/r/a/j/f/_/,_/_/r/i/f/e/_/_/
riff,1111,2.468888889,r/I/f,_/_/r/I/f/_/_/,_/_/r/i/f/f/_/_/
morgue,1185,2.633333333,m/O/rg,_/_/m/a/r/g/_/,_/_/m/o/r/g/u/e/
loss,56889,126.42,l/O/s,_/_/l/a/s/_/_/,_/_/l/o/s/s/_/_/
lost,13830,30.73333333,l/O/st,_/_/l/a/s/t/_/,_/_/l/o/s/t/_/_/
lose,156502,347.7822222,l/u/z,_/_/l/u/z/_/_/,_/_/l/o/s/e/_/_/
rote,769,1.708888889,r/oU/t,_/_/r/o/t/_/_/,_/_/r/o/t/e/_/_/
glare,6932,15.40444444,gl/@/r,_/g/l/^/r/_/_/,_/g/l/a/r/e/_/_/
school,356638,792.5288889,sk/u/l,_/s/k/u/l/_/_/,s/c/h/o/o/l/_/_/
home,308794,686.2088889,h/j/u/m,_/h/j/u/m/_/_/,_/_/h/o/m/e/_/_/
broad,31356,69.68,br/O/d,_/b/r/a/d/_/_/,_/b/r/o/a/d/_/_/
murre,34,0.075555556,m/@/r,_/_/m/^/r/_/_/,_/_/m/u/r/r/e/_/
north,79231,176.0688889,n/O/r/T/,_/_/n/a/r/T/_/,_/_/n/o/r/t/h/_/
gait,1723,3.828888889,g/eI/t,_/_/g/e/j/t/_/,_/_/g/a/i/t/_/_/
gain,52855,117.4555556,g/eI/n,_/_/g/e/j/n/_/,_/_/g/a/i/n/_/_/
wince,2768,6.151111111,w/I/ns,_/_/w/I/n/s/_/,_/_/w/i/n/c/e/_/
winch,585,1.3,w/I/n/tS/,_/_/w/I/n/C/_/,_/_/w/i/n/c/h/_/
finch,280,0.622222222,f/I/n/tS/,_/_/f/I/n/C/_/,_/_/f/i/n/c/h/_/
star,93549,207.8866667,st/A/r,_/s/t/a/r/_/_/,_/s/t/a/r/_/_/_/
stay,119526,265.6133333,st/eI/,_/s/t/e/j/_/_/,_/s/t/a/y/_/_/_/
stag,573,1.273333333,st/&/g,_/s/t/@/g/_/_/,_/s/t/a/g/_/_/_/
foil,4680,10.4,f/Oi/l,_/_/f/o/j/l/_/,_/_/f/o/i/l/_/_/
stab,5868,13.04,st/&/b,_/s/t/@/b/_/_/,_/s/t/a/b/_/_/_/
shunt,674,1.497777778,/S/@/nt,_/_/S/^/n/t/_/,_/s/h/u/n/t/_/_/
whoops,261,0.58,w/U/ps,_/_/w/U/p/s/_/,_/w/h/o/o/p/s/_/
schmuck,203,0.451111111,/S/m/@/k,_/S/m/^/k/_/_/,c/h/m/u/c/k/_/s/
swag,355,0.788888889,sw/&/g,_/s/w/@/g/_/_/,_/s/w/a/g/_/_/_/
swab,1053,2.34,sw/A/b,_/s/w/a/b/_/_/,_/s/w/a/b/_/_/_/
swan,1335,2.966666667,sw/A/n,_/s/w/a/n/_/_/,_/s/w/a/n/_/_/_/
swat,1917,4.26,sw/A/t,_/s/w/a/t/_/_/,_/s/w/a/t/_/_/_/
swap,3987,8.86,sw/A/p,_/s/w/a/p/_/_/,_/s/w/a/p/_/_/_/
sway,5979,13.28666667,sw/eI/,_/s/w/e/j/_/_/,_/s/w/a/y/_/_/_/
void,3981,8.846666667,v/Oi/d,_/_/v/o/j/d/_/,_/_/v/o/i/d/_/_/
fjord,351,0.78,f/j/oU/rd,_/f/j/o/r/d/_/,_/f/j/o/r/d/_/_/
med,564,1.253333333,m/E/d,_/_/m/E/d/_/_/,_/_/m/e/d/_/_/_/
niche,4290,9.533333333,n/I/tS/,_/_/n/I/C/_/_/,_/_/n/i/c/h/e/_/
mem,62,0.137777778,m/E/m,_/_/m/E/m/_/_/,_/_/m/e/m/_/_/_/
met,3024,6.72,m/E/t,_/_/m/E/t/_/_/,_/_/m/e/t/_/_/_/
mew,233,0.517777778,m/j/u/,_/m/j/u/_/_/_/,_/_/m/e/w/_/_/_/
heeled,61,0.135555556,h/i/ld,_/_/h/i/l/d/_/,_/_/h/e/e/l/e/d/
rook,325,0.722222222,r/U/k,_/_/r/U/k/_/_/,_/_/r/o/o/k/_/_/
room,196743,437.2066667,r/u/m,_/_/r/u/m/_/_/,_/_/r/o/o/m/_/_/
rood,77,0.171111111,r/u/d,_/_/r/u/d/_/_/,_/_/r/o/o/d/_/_/
roof,19021,42.26888889,r/u/f,_/_/r/u/f/_/_/,_/_/r/o/o/f/_/_/
troth,104,0.231111111,tr/O/T/,_/t/r/a/T/_/_/,_/t/r/o/t/h/_/_/
loathe,1099,2.442222222,l/oU/D/,_/_/l/o/D/_/_/,_/_/l/o/a/t/h/e/
third,76841,170.7577778,/T/@/rd,_/_/T/^/r/d/_/,_/t/h/i/r/d/_/_/
apse,100,0.222222222,/&/ps,_/_/_/@/p/s/_/,_/_/_/a/p/s/e/_/
twinned,39,0.086666667,tw/I/nd,_/t/w/I/n/d/_/,_/t/w/i/n/n/e/d/
crew,24406,54.23555556,kr/u/,_/k/r/u/_/_/_/,_/c/r/e/w/_/_/_/
glazed,899,1.997777778,gl/eI/zd,_/g/l/e/j/z/d/,_/g/l/a/z/e/d/_/
aide,11451,25.44666667,/eI/d,_/_/_/e/j/d/_/,_/_/_/a/i/d/e/_/
skink,34,0.075555556,sk/I/N/k,_/s/k/I/G/k/_/,_/s/k/i/n/k/_/_/
aids,21233,47.18444444,/eI/dz,_/_/_/e/j/d/z/,_/_/_/a/i/d/s/_/
shush,551,1.224444444,/S/@/S/,_/_/S/^/S/_/_/,_/s/h/u/s/h/_/_/
scotch,2070,4.6,sk/A/t/S/,_/s/k/a/t/S/_/,_/s/c/o/t/c/h/_/
coup,6761,15.02444444,k/u/,_/_/k/u/_/_/_/,_/_/c/o/u/p/_/_/
probe,8822,19.60444444,pr/oU/b,_/p/r/o/b/_/_/,_/p/r/o/b/e/_/_/
earl,5911,13.13555556,/@/rl,_/_/_/^/r/l/_/,_/_/_/e/a/r/l/_/
earn,33812,75.13777778,/@/rn,_/_/_/^/r/n/_/,_/_/_/e/a/r/n/_/
troop,41223,91.60666667,tr/u/p,_/t/r/u/p/_/_/,_/t/r/o/o/p/_/_/
quint,348,0.773333333,kw/I/nt,_/k/w/I/n/t/_/,_/_/q/u/i/n/t/_/
putt,2430,5.4,p/@/t,_/_/p/^/t/_/_/,_/_/p/u/t/t/_/_/
tint,1418,3.151111111,t/I/nt,_/_/t/I/n/t/_/,_/_/t/i/n/t/_/_/
ting,413,0.917777778,t/I/N/,_/_/t/I/G/_/_/,_/_/t/i/n/g/_/_/
tine,545,1.211111111,t/aI/n,_/_/t/a/j/n/_/,_/_/t/i/n/e/_/_/
cane,5376,11.94666667,k/eI/n,_/_/k/e/j/n/_/,_/_/c/a/n/e/_/_/
cant,197,0.437777778,k/A/nt,_/_/k/a/n/t/_/,_/_/c/a/n/t/_/_/
march,54741,121.6466667,m/A/r/tS/,_/_/m/a/r/C/_/,_/_/m/a/r/c/h/_/
yours,11649,25.88666667,/j/U/rz,_/_/j/U/r/z/_/,_/_/_/y/o/u/r/s/
yea,568,1.262222222,/j/eI/,_/_/j/e/j/_/_/,_/_/_/y/e/a/_/_/
yep,2846,6.324444444,/j/E/p,_/_/j/E/p/_/_/,_/_/_/y/e/p/_/_/
yes,186406,414.2355556,/j/E/s,_/_/j/E/s/_/_/,_/_/_/y/e/s/_/_/
yet,155165,344.8111111,/j/E/t,_/_/j/E/t/_/_/,_/_/_/y/e/t/_/_/
yew,416,0.924444444,/j/u/,_/_/j/u/_/_/_/,_/_/_/y/e/w/_/_/
nudge,3262,7.248888889,n/@/dZ/,_/_/n/^/J/_/_/,_/_/n/u/d/g/e/_/
save,56622,125.8266667,s/eI/v,_/_/s/e/j/v/_/,_/_/s/a/v/e/_/_/
nude,3240,7.2,n/u/d,_/_/n/u/d/_/_/,_/_/n/u/d/e/_/_/
dean,4426,9.835555556,d/i/n,_/_/d/i/n/_/_/,_/_/d/e/a/n/_/_/
deaf,3310,7.355555556,d/E/f,_/_/d/E/f/_/_/,_/_/d/e/a/f/_/_/
dead,68517,152.26,d/E/d,_/_/d/E/d/_/_/,_/_/d/e/a/d/_/_/
dear,17382,38.62666667,d/i/r,_/_/d/i/r/_/_/,_/_/d/e/a/r/_/_/
tranche,86,0.191111111,tr/A/n/S/,_/t/r/a/n/S/_/,_/t/r/a/n/c/h/e/
down,436739,970.5311111,d/AU/n,_/_/d/a/w/n/_/,_/_/d/o/w/n/_/_/
slurp,652,1.448888889,sl/@/rp,_/s/l/^/r/p/_/,_/s/l/u/r/p/_/_/
starve,2329,5.175555556,st/A/rv,_/s/t/a/r/v/_/,_/s/t/a/r/v/e/_/
graft,1445,3.211111111,gr/&/ft,_/g/r/@/f/t/_/,_/g/r/a/f/t/_/_/
swoon,834,1.853333333,sw/u/n,_/s/w/u/n/_/_/,_/s/w/o/o/n/_/_/
swoop,2301,5.113333333,sw/u/p,_/s/w/u/p/_/_/,_/s/w/o/o/p/_/_/
lynch,226,0.502222222,l/I/n/tS/,_/_/l/I/n/C/_/,_/_/l/y/n/c/h/_/
round,44162,98.13777778,r/AU/nd,_/_/r/a/w/n/d/,_/_/r/o/u/n/d/_/
dwarf,4654,10.34222222,dw/O/rf,_/d/w/a/r/f/_/,_/d/w/a/r/f/_/_/
box,59181,131.5133333,b/A/ks,_/_/b/a/k/s/_/,_/_/b/o/x/_/_/_/
boy,122492,272.2044444,b/Oi/,_/_/b/o/j/_/_/,_/_/b/o/y/_/_/_/
bop,447,0.993333333,b/A/p,_/_/b/a/p/_/_/,_/_/b/o/p/_/_/_/
bot,765,1.7,b/A/t,_/_/b/a/t/_/_/,_/_/b/o/t/_/_/_/
bow,14288,31.75111111,b/AU/,_/_/b/a/w/_/_/,_/_/b/o/w/_/_/_/
boo,1853,4.117777778,b/u/,_/_/b/u/_/_/_/,_/_/b/o/o/_/_/_/
bob,3672,8.16,b/A/b,_/_/b/a/b/_/_/,_/_/b/o/b/_/_/_/
bod,323,0.717777778,b/A/d,_/_/b/a/d/_/_/,_/_/b/o/d/_/_/_/
bog,2265,5.033333333,b/A/g,_/_/b/a/g/_/_/,_/_/b/o/g/_/_/_/
sake,10210,22.68888889,s/eI/k,_/_/s/e/j/k/_/,_/_/s/a/k/e/_/_/
fuck,9495,21.1,f/@/k,_/_/f/^/k/_/_/,_/_/f/u/c/k/_/_/
noun,1104,2.453333333,n/AU/n,_/_/n/a/w/n/_/,_/_/n/o/u/n/_/_/
waist,7409,16.46444444,w/eI/st,_/_/w/e/j/s/t/,_/_/w/a/i/s/t/_/
jock,1083,2.406666667,/dZ/A/k,_/_/J/a/k/_/_/,_/_/j/o/c/k/_/_/
grout,330,0.733333333,gr/AU/t,_/g/r/a/w/t/_/,_/g/r/o/u/t/_/_/
group,266933,593.1844444,gr/u/p,_/g/r/u/p/_/_/,_/g/r/o/u/p/_/_/
lunch,27075,60.16666667,l/@/n/tS/,_/_/l/^/n/C/_/,_/_/l/u/n/c/h/_/
pimp,1398,3.106666667,p/I/mp,_/_/p/I/m/p/_/,_/_/p/i/m/p/_/_/
vogue,1580,3.511111111,v/oU/g,_/_/v/o/g/_/_/,_/_/v/o/g/u/e/_/
stitch,3315,7.366666667,st/I/tS/,_/s/t/I/C/_/_/,_/s/t/i/t/c/h/_/
first,551146,1224.768889,f/@/rst,_/_/f/^/r/s/t/,_/_/f/i/r/s/t/_/
lick,5729,12.73111111,l/I/k,_/_/l/I/k/_/_/,_/_/l/i/c/k/_/_/
squaw,244,0.542222222,skw/O/,s/k/w/a/_/_/_/,_/s/q/u/a/w/_/_/
squat,4579,10.17555556,skw/A/t,s/k/w/a/t/_/_/,_/s/q/u/a/t/_/_/
squab,60,0.133333333,skw/A/b,s/k/w/a/b/_/_/,_/s/q/u/a/b/_/_/
whizz,551,1.224444444,w/I/z,_/_/w/I/z/_/_/,_/w/h/i/z/z/_/_/
scowl,2471,5.491111111,sk/AU/l,_/s/k/a/w/l/_/,_/s/c/o/w/l/_/_/
ger,143,0.317777778,/dZ/E/r,_/_/J/E/r/_/_/,_/_/g/e/r/_/_/_/
get,1147334,2549.631111,g/E/t,_/_/g/E/t/_/_/,_/_/g/e/t/_/_/_/
stomp,2719,6.042222222,st/A/mp,_/s/t/a/m/p/_/,_/s/t/o/m/p/_/_/
gee,2985,6.633333333,/dZ/i/,_/_/J/i/_/_/_/,_/_/g/e/e/_/_/_/
gem,2776,6.168888889,/dZ/E/m,_/_/J/E/m/_/_/,_/_/g/e/m/_/_/_/
gel,2657,5.904444444,/dZ/E/l,_/_/J/E/l/_/_/,_/_/g/e/l/_/_/_/
skull,7356,16.34666667,sk/@/l,_/s/k/^/l/_/_/,_/s/k/u/l/l/_/_/
sear,828,1.84,s/i/r,_/_/s/i/r/_/_/,_/_/s/e/a/r/_/_/
seat,57480,127.7333333,s/i/t,_/_/s/i/t/_/_/,_/_/s/e/a/t/_/_/
seam,2689,5.975555556,s/i/m,_/_/s/i/m/_/_/,_/_/s/e/a/m/_/_/
seal,14777,32.83777778,s/i/l,_/_/s/i/l/_/_/,_/_/s/e/a/l/_/_/
tour,33315,74.03333333,t/U/r,_/_/t/U/r/_/_/,_/_/t/o/u/r/_/_/
tout,3950,8.777777778,t/AU/t,_/_/t/a/w/t/_/,_/_/t/o/u/t/_/_/
